trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.3, 'e': 0.985104546362002}",25,0,-54.617361492364026,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.9841194418156399}",20,0,-116.10748703636554,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.9831353223738244}",25,0,-218.25556701093498,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
19,False,"{'a': 0.3, 'e': 0.9821521870514505}",30,0,-123.3087449281673,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.3, 'e': 0.981170034864399}",20,0,-68.22602079792378,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.9801888648295347}",30,0,-195.10052667256764,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.3, 'e': 0.9792086759647052}",20,0,-68.99539749015703,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.9782294672887404}",25,0,-188.15392609307588,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
24,False,"{'a': 0.3, 'e': 0.9772512378214517}",20,0,-59.94715698312178,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.9762739865836302}",20,6,-94.9508851528098,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
26,False,"{'a': 0.3, 'e': 0.9752977125970466}",25,0,-185.7849041936642,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
27,False,"{'a': 0.3, 'e': 0.9743224148844496}",25,0,-61.015084040865744,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.9733480924695651}",20,0,-50.1019786976493,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.9723747443770956}",20,0,-78.5332410324181,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.3, 'e': 0.9714023696327184}",20,0,-123.72651597583315,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.3, 'e': 0.9704309672630858}",25,0,-88.51742668084691,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.9694605362958226}",25,0,-197.87546555509402,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.3, 'e': 0.9684910757595269}",20,0,-70.33764955823777,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.9675225846837673}",30,0,-177.65011550374368,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
35,False,"{'a': 0.3, 'e': 0.9665550620990835}",30,0,-224.9220071690664,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
36,False,"{'a': 0.3, 'e': 0.9655885070369844}",20,0,-89.00709555315657,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.3, 'e': 0.9646229185299474}",20,0,-52.217690454345885,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.3, 'e': 0.9636582956114175}",20,0,-47.079819262296255,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.3, 'e': 0.9626946373158061}",35,0,-131.30069687520975,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.3, 'e': 0.9617319426784903}",25,0,-108.79120580715812,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.9607702107358118}",25,0,-174.0485259149047,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
42,False,"{'a': 0.3, 'e': 0.959809440525076}",30,0,-236.47627968893715,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
43,False,"{'a': 0.3, 'e': 0.9588496310845509}",25,0,-132.63743152150755,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
44,False,"{'a': 0.3, 'e': 0.9578907814534663}",20,11,-24.72368174304611,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.9569328906720128}",30,0,-66.6205947267778,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.3, 'e': 0.9559759577813408}",25,0,-130.69860035293533,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
47,False,"{'a': 0.3, 'e': 0.9550199818235595}",20,0,-175.290436951926,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.3, 'e': 0.954064961841736}",30,0,-117.81134859145634,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.3, 'e': 0.9531108968798943}",20,0,-146.16234119712865,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
50,False,"{'a': 0.3, 'e': 0.9521577859830144}",25,0,-70.9710540609268,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
51,False,"{'a': 0.3, 'e': 0.9512056281970314}",35,0,-77.94823278766584,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.9502544225688343}",20,7,3.2325195441923418,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.9493041681462654}",20,0,-104.34643059331736,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
54,False,"{'a': 0.3, 'e': 0.9483548639781192}",30,8,-66.02337327411723,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.947406509114141}",20,0,-153.45623359452063,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
56,False,"{'a': 0.3, 'e': 0.9464591026050269}",30,0,-95.98982617120998,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
57,False,"{'a': 0.3, 'e': 0.9455126435024219}",25,0,-133.74251757087328,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.3, 'e': 0.9445671308589194}",25,0,-48.0425832627501,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
59,False,"{'a': 0.3, 'e': 0.9436225637280605}",20,0,-78.95952660343909,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.3, 'e': 0.9426789411643325}",25,3,-134.73809892741275,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 2}",1
61,False,"{'a': 0.3, 'e': 0.9417362622231682}",25,0,-61.708727518503956,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.9407945259609449}",30,0,-84.29883469121529,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.3, 'e': 0.9398537314349841}",20,0,-66.63678590788203,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.3, 'e': 0.9389138777035491}",20,0,-173.21305982656003,"{0: 8, 1: 5, 2: 2, 3: 3, 4: 2}",0
65,False,"{'a': 0.3, 'e': 0.9379749638258456}",25,0,-100.12313594745362,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
66,False,"{'a': 0.3, 'e': 0.9370369888620197}",20,0,-64.87043772954416,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
67,False,"{'a': 0.3, 'e': 0.9360999518731576}",20,0,-116.40449787179546,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.3, 'e': 0.9351638519212845}",30,0,-112.94145566247373,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.9342286880693632}",20,9,-4.937822562327376,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.9332944593812939}",25,0,-45.448430975302585,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.3, 'e': 0.9323611649219126}",25,0,-47.305861289499866,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.9314288037569907}",20,14,14.405675540128808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.9304973749532336}",25,14,-32.86306339924976,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.9295668775782804}",25,0,-124.1238574201002,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
75,False,"{'a': 0.3, 'e': 0.9286373107007021}",25,0,-94.53898949253589,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
76,False,"{'a': 0.3, 'e': 0.9277086733900014}",20,0,-81.49674702376757,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
77,False,"{'a': 0.3, 'e': 0.9267809647166114}",25,0,-121.82221271524372,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
78,False,"{'a': 0.3, 'e': 0.9258541837518948}",25,0,-173.85306693229717,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
79,False,"{'a': 0.3, 'e': 0.9249283295681429}",20,0,-62.0463529970933,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.9240034012385747}",30,0,-79.84680509945632,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
81,False,"{'a': 0.3, 'e': 0.9230793978373362}",25,0,-177.67185663005185,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
82,False,"{'a': 0.3, 'e': 0.9221563184394989}",20,0,-136.77189024060087,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
83,False,"{'a': 0.3, 'e': 0.9212341621210594}",20,0,-112.82970322696988,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.3, 'e': 0.9203129279589383}",20,0,-62.08544104264338,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.3, 'e': 0.9193926150309794}",20,3,-62.87878484076989,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.9184732224159483}",25,0,-146.21561434507618,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
87,False,"{'a': 0.3, 'e': 0.9175547491935324}",20,16,6.263491713398709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.9166371944443389}",20,15,7.064182718509757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.9157205572498945}",25,0,-178.82621292310634,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
90,False,"{'a': 0.3, 'e': 0.9148048366926447}",20,0,-101.66340947427832,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.3, 'e': 0.913890031855952}",20,0,-128.91175968894407,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
92,False,"{'a': 0.3, 'e': 0.912976141824096}",25,0,-166.35967919812566,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
93,False,"{'a': 0.3, 'e': 0.912063165682272}",20,0,-72.83174592591541,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.3, 'e': 0.9111511025165897}",30,0,-64.35496864710895,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.3, 'e': 0.9102399514140731}",30,15,-13.674358132528441,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.9093297114626591}",20,0,-128.45896260411305,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
97,False,"{'a': 0.3, 'e': 0.9084203817511963}",25,0,-150.24577627334742,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
98,False,"{'a': 0.3, 'e': 0.9075119613694451}",20,0,-72.53367852730199,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.3, 'e': 0.9066044494080757}",30,0,-92.82091256426452,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.3, 'e': 0.9056978449586677}",20,0,-69.98612807128109,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
101,False,"{'a': 0.3, 'e': 0.9047921471137089}",20,0,-213.2010741670228,"{0: 8, 1: 3, 2: 3, 3: 3, 4: 3}",0
102,False,"{'a': 0.3, 'e': 0.9038873549665952}",20,0,-158.41127789005162,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
103,False,"{'a': 0.3, 'e': 0.9029834676116286}",20,0,-103.73366663484786,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.3, 'e': 0.902080484144017}",25,0,-140.06079838451188,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
105,False,"{'a': 0.3, 'e': 0.901178403659873}",25,0,-125.11145517448337,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.3, 'e': 0.9002772252562131}",20,0,-94.63958284141083,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
107,False,"{'a': 0.3, 'e': 0.8993769480309569}",25,0,-71.87008941248246,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.3, 'e': 0.8984775710829259}",20,0,-102.70503680271436,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.3, 'e': 0.8975790935118431}",25,1,-127.89053232139868,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
110,False,"{'a': 0.3, 'e': 0.8966815144183312}",25,0,-146.5847324782831,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
111,False,"{'a': 0.3, 'e': 0.8957848329039129}",25,0,-101.66295408642696,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
112,False,"{'a': 0.3, 'e': 0.894889048071009}",25,1,-84.52880408809648,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.8939941590229379}",20,0,-114.0794688978735,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
114,False,"{'a': 0.3, 'e': 0.893100164863915}",35,0,-165.9505960562583,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
115,False,"{'a': 0.3, 'e': 0.8922070646990511}",25,0,-150.6503966752809,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
116,False,"{'a': 0.3, 'e': 0.891314857634352}",30,0,-176.86086029129535,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
117,False,"{'a': 0.3, 'e': 0.8904235427767176}",20,12,4.40382709300441,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.889533119233941}",20,0,-141.40105655041933,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
119,False,"{'a': 0.3, 'e': 0.8886435861147071}",20,0,-29.114782816587862,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.3, 'e': 0.8877549425285923}",25,11,-86.32738731099204,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
121,False,"{'a': 0.3, 'e': 0.8868671875860638}",20,0,-162.0007871059569,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
122,False,"{'a': 0.3, 'e': 0.8859803203984776}",20,0,-41.8376503889962,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.8850943400780792}",20,0,-61.06490888384622,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.3, 'e': 0.8842092457380011}",25,0,-55.34635760684817,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.3, 'e': 0.8833250364922631}",30,0,-148.0862407406067,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
126,False,"{'a': 0.3, 'e': 0.8824417114557709}",20,0,-146.1326738011235,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.3, 'e': 0.8815592697443151}",30,0,-109.6526556080261,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
128,False,"{'a': 0.3, 'e': 0.8806777104745708}",25,0,-157.3922759653407,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
129,False,"{'a': 0.3, 'e': 0.8797970327640962}",25,0,-218.4249713833989,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
130,False,"{'a': 0.3, 'e': 0.8789172357313321}",30,0,-170.33355594939684,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
131,False,"{'a': 0.3, 'e': 0.8780383184956008}",25,0,-108.13528070532004,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
132,False,"{'a': 0.3, 'e': 0.8771602801771051}",20,0,-96.10592563730162,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
133,False,"{'a': 0.3, 'e': 0.876283119896928}",30,0,-173.56431092305644,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
134,False,"{'a': 0.3, 'e': 0.8754068367770311}",25,9,-35.23382937114887,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.8745314299402541}",30,0,-123.2805289519154,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
136,False,"{'a': 0.3, 'e': 0.8736568985103138}",20,0,-105.73980541632247,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
137,False,"{'a': 0.3, 'e': 0.8727832416118035}",35,0,-172.1728882758356,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
138,False,"{'a': 0.3, 'e': 0.8719104583701917}",25,0,-154.10927430207414,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
139,False,"{'a': 0.3, 'e': 0.8710385479118216}",25,0,-64.91933744815842,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
140,False,"{'a': 0.3, 'e': 0.8701675093639096}",25,0,-105.16120790441133,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.3, 'e': 0.8692973418545458}",35,0,-119.90971113594199,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
142,False,"{'a': 0.3, 'e': 0.8684280445126912}",35,0,-240.58693933427116,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 5}",0
143,False,"{'a': 0.3, 'e': 0.8675596164681786}",25,3,-118.89123327972585,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 1}",1
144,False,"{'a': 0.3, 'e': 0.8666920568517104}",30,0,-71.59594616633396,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
145,False,"{'a': 0.3, 'e': 0.8658253647948586}",20,0,-89.692037988887,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.3, 'e': 0.8649595394300638}",20,0,-72.33687259223937,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.3, 'e': 0.8640945798906338}",25,0,-126.80993293536375,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.3, 'e': 0.8632304853107431}",20,0,-43.15562724066249,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.8623672548254323}",20,0,-68.75052480720464,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
150,False,"{'a': 0.3, 'e': 0.861504887570607}",30,0,-265.3749577457809,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 6}",0
151,False,"{'a': 0.3, 'e': 0.8606433826830363}",25,0,-139.142099173422,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.3, 'e': 0.8597827393003532}",20,0,-81.02047719309247,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.3, 'e': 0.8589229565610529}",20,0,-79.61533556158398,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
154,False,"{'a': 0.3, 'e': 0.8580640336044919}",20,0,-66.5219187042902,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
155,False,"{'a': 0.3, 'e': 0.8572059695708873}",25,0,-96.88035461692745,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
156,False,"{'a': 0.3, 'e': 0.8563487636013165}",25,0,-58.25862090608301,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
157,False,"{'a': 0.3, 'e': 0.8554924148377152}",20,11,-1.0430215222597279,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.8546369224228775}",30,21,-4.697008902366715,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.8537822855004545}",25,0,-154.265401399829,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
160,False,"{'a': 0.3, 'e': 0.8529285032149541}",20,4,-102.88972349464619,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
161,False,"{'a': 0.3, 'e': 0.8520755747117391}",20,0,-33.938702182389,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
162,False,"{'a': 0.3, 'e': 0.8512234991370274}",20,0,-101.68157858931772,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.3, 'e': 0.8503722756378904}",20,0,-95.26816054874935,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
164,False,"{'a': 0.3, 'e': 0.8495219033622525}",30,0,-75.86207830451615,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.3, 'e': 0.8486723814588902}",20,0,-132.69116621960143,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.3, 'e': 0.8478237090774313}",20,0,-62.95420313403069,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.3, 'e': 0.8469758853683539}",25,0,-133.03185391082502,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
168,False,"{'a': 0.3, 'e': 0.8461289094829856}",25,8,-52.40650199145147,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.3, 'e': 0.8452827805735026}",25,6,-96.57679521332011,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 1}",1
170,False,"{'a': 0.3, 'e': 0.8444374977929291}",25,3,-166.14785926064823,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 2}",1
171,False,"{'a': 0.3, 'e': 0.8435930602951361}",30,0,-103.86142899109643,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
172,False,"{'a': 0.3, 'e': 0.842749467234841}",25,0,-140.65249524256072,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
173,False,"{'a': 0.3, 'e': 0.8419067177676062}",20,0,-64.83886464708426,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
174,False,"{'a': 0.3, 'e': 0.8410648110498385}",25,0,-104.88339592706579,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
175,False,"{'a': 0.3, 'e': 0.8402237462387887}",25,0,-245.42607856027496,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 3}",0
176,False,"{'a': 0.3, 'e': 0.83938352249255}",25,0,-152.28552032758986,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
177,False,"{'a': 0.3, 'e': 0.8385441389700574}",25,0,-67.6310254170836,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
178,False,"{'a': 0.3, 'e': 0.8377055948310873}",30,1,-103.81876690815236,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 2}",1
179,False,"{'a': 0.3, 'e': 0.8368678892362562}",20,8,-38.327662814923976,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.83603102134702}",20,0,-80.98120215621228,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.3, 'e': 0.8351949903256729}",25,16,-28.213377067992674,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.8343597953353473}",25,0,-64.83792007132325,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
183,False,"{'a': 0.3, 'e': 0.8335254355400119}",20,0,-65.68138871516535,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
184,False,"{'a': 0.3, 'e': 0.832691910104472}",20,0,-58.375514508620256,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
