trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.3, 'e': 0.9636582956114175}",20,0,-60.235736038633505,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.3, 'e': 0.9626946373158061}",20,0,-52.58517997032044,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
40,False,"{'a': 0.3, 'e': 0.9617319426784903}",25,0,-71.59157427776918,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.9607702107358118}",20,0,-123.96080442702201,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
42,False,"{'a': 0.3, 'e': 0.959809440525076}",20,0,-74.2668123025277,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.9588496310845509}",20,0,-104.0099697949013,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
44,False,"{'a': 0.3, 'e': 0.9578907814534663}",25,0,-134.29855053622532,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.3, 'e': 0.9569328906720128}",20,0,-30.701189683456086,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.9559759577813408}",25,0,-266.73674849473707,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
47,False,"{'a': 0.3, 'e': 0.9550199818235595}",20,0,-167.55623835300014,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.3, 'e': 0.954064961841736}",25,20,8.540311992151643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.9531108968798943}",25,8,-63.675319487677115,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
50,False,"{'a': 0.3, 'e': 0.9521577859830144}",25,0,-175.54409396118032,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
51,False,"{'a': 0.3, 'e': 0.9512056281970314}",30,0,-217.27108433319626,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
52,False,"{'a': 0.3, 'e': 0.9502544225688343}",25,0,-168.47536840873258,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
53,False,"{'a': 0.3, 'e': 0.9493041681462654}",35,0,-237.6895697402698,"{0: 16, 1: 5, 2: 11, 3: 0, 4: 3}",0
54,False,"{'a': 0.3, 'e': 0.9483548639781192}",25,0,-107.45335548023812,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.3, 'e': 0.947406509114141}",25,0,-102.54939248645213,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.3, 'e': 0.9464591026050269}",25,0,-111.41938977083386,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.3, 'e': 0.9455126435024219}",25,0,-80.66282667047983,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
58,False,"{'a': 0.3, 'e': 0.9445671308589194}",25,0,-124.65177030407422,"{0: 12, 1: 1, 2: 11, 3: 1, 4: 0}",0
59,False,"{'a': 0.3, 'e': 0.9436225637280605}",35,0,-313.47570160878763,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 6}",0
60,False,"{'a': 0.3, 'e': 0.9426789411643325}",25,0,-261.3534243412777,"{0: 9, 1: 1, 2: 11, 3: 0, 4: 4}",0
61,False,"{'a': 0.3, 'e': 0.9417362622231682}",20,0,-91.2425382774921,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.9407945259609449}",25,11,-32.666833341715545,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.9398537314349841}",20,0,-144.95495011522354,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
64,False,"{'a': 0.3, 'e': 0.9389138777035491}",25,0,-119.15162646523883,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.3, 'e': 0.9379749638258456}",30,0,-184.2939684699987,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
66,False,"{'a': 0.3, 'e': 0.9370369888620197}",25,0,-107.65254974948073,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
67,False,"{'a': 0.3, 'e': 0.9360999518731576}",20,12,-23.672391064001214,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.9351638519212845}",30,8,-105.08621694429732,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 1}",1
69,False,"{'a': 0.3, 'e': 0.9342286880693632}",20,0,-70.96441982756994,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.9332944593812939}",35,0,-218.7462763366722,"{0: 19, 1: 4, 2: 6, 3: 4, 4: 2}",0
71,False,"{'a': 0.3, 'e': 0.9323611649219126}",20,2,-69.70529267880534,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
72,False,"{'a': 0.3, 'e': 0.9314288037569907}",25,0,-56.46517809329153,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.3, 'e': 0.9304973749532336}",20,0,-112.3932903180267,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
74,False,"{'a': 0.3, 'e': 0.9295668775782804}",30,0,-88.47065084756917,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
75,False,"{'a': 0.3, 'e': 0.9286373107007021}",30,0,-137.57444428570562,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
76,False,"{'a': 0.3, 'e': 0.9277086733900014}",20,0,-26.313186063174996,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.3, 'e': 0.9267809647166114}",25,6,-159.87803215202155,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 2}",1
78,False,"{'a': 0.3, 'e': 0.9258541837518948}",20,0,-72.65016634325147,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.9249283295681429}",25,0,-20.114141859631363,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.9240034012385747}",20,0,-154.99079781567465,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
81,False,"{'a': 0.3, 'e': 0.9230793978373362}",25,0,-117.22987895686165,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
82,False,"{'a': 0.3, 'e': 0.9221563184394989}",35,0,-169.91552908659642,"{0: 23, 1: 3, 2: 4, 3: 3, 4: 2}",0
83,False,"{'a': 0.3, 'e': 0.9212341621210594}",20,0,-122.14328069057026,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
84,False,"{'a': 0.3, 'e': 0.9203129279589383}",25,0,-178.83441566238992,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
85,False,"{'a': 0.3, 'e': 0.9193926150309794}",30,0,-174.01420729288293,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
86,False,"{'a': 0.3, 'e': 0.9184732224159483}",30,0,-169.26405320287836,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
87,False,"{'a': 0.3, 'e': 0.9175547491935324}",30,0,-210.92659212216884,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
88,False,"{'a': 0.3, 'e': 0.9166371944443389}",25,0,-109.50837610452048,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.3, 'e': 0.9157205572498945}",30,1,-150.76694311150246,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 2}",1
90,False,"{'a': 0.3, 'e': 0.9148048366926447}",20,0,6.477166881016944,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.913890031855952}",20,0,-127.64503326744574,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.3, 'e': 0.912976141824096}",20,0,-46.551488539170634,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.3, 'e': 0.912063165682272}",25,0,-147.21180034052628,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.3, 'e': 0.9111511025165897}",20,0,-108.01508040743612,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
95,False,"{'a': 0.3, 'e': 0.9102399514140731}",30,0,-187.90365927198255,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
96,False,"{'a': 0.3, 'e': 0.9093297114626591}",20,0,-148.6903709037474,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
97,False,"{'a': 0.3, 'e': 0.9084203817511963}",25,0,-100.86381500535985,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.9075119613694451}",20,0,-7.260889930212684,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.3, 'e': 0.9066044494080757}",25,0,-117.11603920342597,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.9056978449586677}",30,0,-139.21426333838912,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
101,False,"{'a': 0.3, 'e': 0.9047921471137089}",20,0,-112.7739858911776,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
102,False,"{'a': 0.3, 'e': 0.9038873549665952}",25,0,-149.7816724414995,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
103,False,"{'a': 0.3, 'e': 0.9029834676116286}",25,0,-137.60276577002804,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
104,False,"{'a': 0.3, 'e': 0.902080484144017}",20,0,-45.142973518325135,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
105,False,"{'a': 0.3, 'e': 0.901178403659873}",25,14,-21.09500000890734,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.9002772252562131}",30,0,-174.73020583744136,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
107,False,"{'a': 0.3, 'e': 0.8993769480309569}",30,0,-181.52861965384906,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
108,False,"{'a': 0.3, 'e': 0.8984775710829259}",20,0,-141.86676190597834,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
109,False,"{'a': 0.3, 'e': 0.8975790935118431}",20,0,-30.65363254662421,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.3, 'e': 0.8966815144183312}",25,0,-92.74805776373343,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
111,False,"{'a': 0.3, 'e': 0.8957848329039129}",25,0,-180.1630744115604,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
112,False,"{'a': 0.3, 'e': 0.894889048071009}",30,0,-164.0634016947971,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
113,False,"{'a': 0.3, 'e': 0.8939941590229379}",25,0,-51.5198055626498,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
114,False,"{'a': 0.3, 'e': 0.893100164863915}",20,0,-118.69765289366296,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
115,False,"{'a': 0.3, 'e': 0.8922070646990511}",20,0,-92.3701622550403,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.3, 'e': 0.891314857634352}",25,0,-139.86073349472147,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",1
117,False,"{'a': 0.3, 'e': 0.8904235427767176}",25,0,-212.28400174753625,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
118,False,"{'a': 0.3, 'e': 0.889533119233941}",30,0,-78.50698242758142,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
119,False,"{'a': 0.3, 'e': 0.8886435861147071}",30,0,-259.4838086407017,"{0: 14, 1: 5, 2: 5, 3: 2, 4: 4}",0
120,False,"{'a': 0.3, 'e': 0.8877549425285923}",20,0,-135.04487880906026,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
121,False,"{'a': 0.3, 'e': 0.8868671875860638}",20,0,-166.6945854259014,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
122,False,"{'a': 0.3, 'e': 0.8859803203984776}",20,0,-54.556681363607545,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.8850943400780792}",30,0,-138.52201278213352,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
124,False,"{'a': 0.3, 'e': 0.8842092457380011}",30,0,-238.9793277049342,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 4}",0
125,False,"{'a': 0.3, 'e': 0.8833250364922631}",30,0,-217.17537345660804,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
126,False,"{'a': 0.3, 'e': 0.8824417114557709}",25,0,-235.07807806063315,"{0: 11, 1: 5, 2: 4, 3: 1, 4: 4}",0
127,False,"{'a': 0.3, 'e': 0.8815592697443151}",25,0,-264.6580825886212,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 5}",0
128,False,"{'a': 0.3, 'e': 0.8806777104745708}",20,0,-126.88626748013417,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
129,False,"{'a': 0.3, 'e': 0.8797970327640962}",20,1,-51.16835015384957,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.3, 'e': 0.8789172357313321}",20,0,-48.37808328052462,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
131,False,"{'a': 0.3, 'e': 0.8780383184956008}",20,0,-81.55422212017635,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.3, 'e': 0.8771602801771051}",25,0,-194.81044275151064,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
133,False,"{'a': 0.3, 'e': 0.876283119896928}",35,0,-166.4932917205956,"{0: 23, 1: 4, 2: 3, 3: 3, 4: 2}",0
134,False,"{'a': 0.3, 'e': 0.8754068367770311}",30,4,-92.08382208873793,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 1}",1
135,False,"{'a': 0.3, 'e': 0.8745314299402541}",20,0,-94.95443197376333,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 0.3, 'e': 0.8736568985103138}",20,0,-54.47582073611414,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.3, 'e': 0.8727832416118035}",20,0,-140.45011695464126,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
138,False,"{'a': 0.3, 'e': 0.8719104583701917}",25,0,-174.74876613464207,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
139,False,"{'a': 0.3, 'e': 0.8710385479118216}",25,0,-79.07533208501454,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.3, 'e': 0.8701675093639096}",25,0,-104.60205079794443,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
141,False,"{'a': 0.3, 'e': 0.8692973418545458}",20,0,-107.33742634448367,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
142,False,"{'a': 0.3, 'e': 0.8684280445126912}",25,0,-57.82676521439654,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
143,False,"{'a': 0.3, 'e': 0.8675596164681786}",20,0,-68.562281682742,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
144,False,"{'a': 0.3, 'e': 0.8666920568517104}",20,0,-41.512352452705414,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.3, 'e': 0.8658253647948586}",25,0,-125.1925779745837,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
146,False,"{'a': 0.3, 'e': 0.8649595394300638}",20,0,-19.558357511610854,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.3, 'e': 0.8640945798906338}",25,0,-113.61343438907991,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.3, 'e': 0.8632304853107431}",30,0,-59.39518231711365,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.8623672548254323}",25,0,-90.68981180411112,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.3, 'e': 0.861504887570607}",20,0,-51.20762239976023,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.3, 'e': 0.8606433826830363}",30,0,-111.14622435418535,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
152,False,"{'a': 0.3, 'e': 0.8597827393003532}",25,5,-168.3390245965444,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",1
153,False,"{'a': 0.3, 'e': 0.8589229565610529}",20,0,-137.7663402602837,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
154,False,"{'a': 0.3, 'e': 0.8580640336044919}",25,0,-186.55688492027113,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
155,False,"{'a': 0.3, 'e': 0.8572059695708873}",20,0,-129.43084248857113,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
156,False,"{'a': 0.3, 'e': 0.8563487636013165}",20,0,-139.0660456544446,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
157,False,"{'a': 0.3, 'e': 0.8554924148377152}",20,0,-73.95263080107955,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
158,False,"{'a': 0.3, 'e': 0.8546369224228775}",25,6,-86.12419989799277,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
159,False,"{'a': 0.3, 'e': 0.8537822855004545}",25,0,-206.3487690593521,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
160,False,"{'a': 0.3, 'e': 0.8529285032149541}",25,0,-58.885477643432345,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.3, 'e': 0.8520755747117391}",25,0,-101.90388497073602,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.3, 'e': 0.8512234991370274}",25,0,-128.58920812236798,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
163,False,"{'a': 0.3, 'e': 0.8503722756378904}",30,0,-194.91292580315937,"{0: 13, 1: 6, 2: 6, 3: 4, 4: 1}",0
164,False,"{'a': 0.3, 'e': 0.8495219033622525}",20,0,-79.60364927666754,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
165,False,"{'a': 0.3, 'e': 0.8486723814588902}",30,0,-41.61385693337534,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.3, 'e': 0.8478237090774313}",25,0,-83.89905957666446,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
167,False,"{'a': 0.3, 'e': 0.8469758853683539}",25,0,-71.53231802322645,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
168,False,"{'a': 0.3, 'e': 0.8461289094829856}",25,14,-44.46132752177115,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.3, 'e': 0.8452827805735026}",25,0,-104.6452137712838,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
170,False,"{'a': 0.3, 'e': 0.8444374977929291}",20,0,-202.60669893367378,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
171,False,"{'a': 0.3, 'e': 0.8435930602951361}",30,0,-112.60318250567498,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
172,False,"{'a': 0.3, 'e': 0.842749467234841}",25,0,-138.85569723601512,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
173,False,"{'a': 0.3, 'e': 0.8419067177676062}",20,0,-90.86510830141725,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
174,False,"{'a': 0.3, 'e': 0.8410648110498385}",20,0,-126.18690288119413,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
175,False,"{'a': 0.3, 'e': 0.8402237462387887}",25,0,-61.89940111168493,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
176,False,"{'a': 0.3, 'e': 0.83938352249255}",25,0,-87.54045687175538,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
177,False,"{'a': 0.3, 'e': 0.8385441389700574}",25,0,-77.40725272366366,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
178,False,"{'a': 0.3, 'e': 0.8377055948310873}",20,0,-148.82266913617778,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
179,False,"{'a': 0.3, 'e': 0.8368678892362562}",25,0,-110.07573565644392,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
180,False,"{'a': 0.3, 'e': 0.83603102134702}",30,1,-184.94187092528514,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 3}",1
181,False,"{'a': 0.3, 'e': 0.8351949903256729}",20,9,-4.3916250256954275,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.8343597953353473}",20,0,-128.34133145970475,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
183,False,"{'a': 0.3, 'e': 0.8335254355400119}",30,0,-222.7458602599806,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
